,Reporter country,Partner country,FLOW,Value,PeopleTrust,YoungTrustOld,OldTrustYoung,FamilyTrust,CountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity
24,Belgium,Germany,EXP,79757457327,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.14953136746981294,0.71,0.462469545769,-48286,-9.2,7672
25,Belgium,Greece,EXP,1665279335,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0031221092613426854,0.71,0.366433682044,-48286,-9.2,7672
26,Belgium,Hungary,EXP,2295426658,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.00430352594729982,0.71,0.257841329559,-48286,-9.2,7672
27,Belgium,Ireland,EXP,2171822906,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.004071790399548064,0.71,0.48679362376,-48286,-9.2,7672
28,Belgium,Italy,EXP,21010335704,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.039390727013001274,0.71,0.33127562592,-48286,-9.2,7672
29,Belgium,Luxembourg,EXP,7945811075,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.014897014467627907,0.71,0.772019329852,-48286,-9.2,7672
30,Belgium,Netherlands,EXP,57446745720,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.10770266169573904,0.71,0.546957678202,-48286,-9.2,7672
31,Belgium,Poland,EXP,7621644443,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.014289258385681772,0.71,0.269501268808,-48286,-9.2,7672
32,Belgium,Portugal,EXP,2180825085,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.004088667920236306,0.71,0.438488708989,-48286,-9.2,7672
33,Belgium,Spain,EXP,11179213686,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.020959082269275564,0.71,0.439293980646,-48286,-9.2,7672
34,Belgium,Sweden,EXP,6551117980,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.012282207367634563,0.71,0.668718643083,-48286,-9.2,7672
35,Belgium,United Kingdom,EXP,35202237357,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0659980754954082,0.71,0.504423987026,-48286,-9.2,7672
36,Belgium,Estonia,EXP,421848953,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0007908934527485836,0.71,,-48286,-9.2,7672
37,Belgium,Slovenia,EXP,675102903,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0012657005833892922,0.71,,-48286,-9.2,7672
38,Czech Republic,Austria,EXP,7283920048,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.035440921993989405,0.76,,7358,3.5,106
39,Czech Republic,Belgium,EXP,4028247613,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.019599996771519617,0.76,,7358,3.5,106
40,Czech Republic,Denmark,EXP,1331571188,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.006478944070275687,0.76,,7358,3.5,106
41,Czech Republic,Finland,EXP,771275169,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.003752746175177401,0.76,,7358,3.5,106
42,Czech Republic,France,EXP,7950081108,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.038682220910961435,0.76,,7358,3.5,106
43,Czech Republic,Germany,EXP,49888411717,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.2427389779699328,0.76,,7358,3.5,106
44,Czech Republic,Greece,EXP,278278560,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0013540028820425761,0.76,,7358,3.5,106
45,Czech Republic,Hungary,EXP,4147589321,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.02018067038352869,0.76,,7358,3.5,106
46,Czech Republic,Ireland,EXP,465288613,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.002263926200364099,0.76,,7358,3.5,106
47,Czech Republic,Italy,EXP,5683955040,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.027656070613418533,0.76,,7358,3.5,106
48,Czech Republic,Luxembourg,EXP,164063344,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0007982729270035844,0.76,,7358,3.5,106
49,Czech Republic,Netherlands,EXP,4485783808,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.021826202508205887,0.76,,7358,3.5,106
50,Czech Republic,Poland,EXP,9407322273,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.04577262966268518,0.76,,7358,3.5,106
51,Czech Republic,Portugal,EXP,455003874,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0022138843780725947,0.76,,7358,3.5,106
52,Czech Republic,Spain,EXP,3449189264,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.016782508160766364,0.76,,7358,3.5,106
53,Czech Republic,Sweden,EXP,2413822346,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.01174478699768596,0.76,,7358,3.5,106
54,Czech Republic,United Kingdom,EXP,7777214215,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.037841113096792264,0.76,,7358,3.5,106
55,Czech Republic,Estonia,EXP,258745624,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0012589626761468967,0.76,,7358,3.5,106
56,Czech Republic,Slovenia,EXP,676097089,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.003289644042453706,0.76,,7358,3.5,106
57,Denmark,Austria,EXP,739177166,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.002161642610502827,0.81,0.797586552065,-862,-0.3,6882
58,Denmark,Belgium,EXP,1805751114,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.005280721228319637,0.81,0.645556777936,-862,-0.3,6882
59,Denmark,Czech Republic,EXP,1012294292,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.002960343712722304,0.81,0.451760266147,-862,-0.3,6882
60,Denmark,Finland,EXP,3252051096,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.009510267015805004,0.81,0.788218719795,-862,-0.3,6882
61,Denmark,France,EXP,3940475836,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.011523489718775147,0.81,0.4844910043,-862,-0.3,6882
62,Denmark,Germany,EXP,18310837920,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.053548038687497766,0.81,0.642470469608,-862,-0.3,6882
63,Denmark,Greece,EXP,504720910,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0014760009854900772,0.81,0.390436750219,-862,-0.3,6882
64,Denmark,Hungary,EXP,636478095,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0018613104328545592,0.81,0.464661003094,-862,-0.3,6882
65,Denmark,Ireland,EXP,948971083,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.002775161928023917,0.81,0.66418105233,-862,-0.3,6882
66,Denmark,Italy,EXP,2768054932,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.008094873278625743,0.81,0.387587960981,-862,-0.3,6882
67,Denmark,Luxembourg,EXP,58021686,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.00016967806171493038,0.81,0.742644628552,-862,-0.3,6882
68,Denmark,Netherlands,EXP,5054593430,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.014781604518686714,0.81,0.847651903204,-862,-0.3,6882
69,Denmark,Poland,EXP,2769619162,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.008099447697826116,0.81,0.445046291181,-862,-0.3,6882
70,Denmark,Portugal,EXP,376636508,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0011014321894837712,0.81,0.493506183801,-862,-0.3,6882
71,Denmark,Spain,EXP,2102200423,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.006147654742589637,0.81,0.488692065095,-862,-0.3,6882
72,Denmark,Sweden,EXP,13494738078,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.03946388252877907,0.81,0.907709950915,-862,-0.3,6882
73,Denmark,United Kingdom,EXP,9586347330,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.02803422213343642,0.81,0.731209318717,-862,-0.3,6882
74,Denmark,Estonia,EXP,274924920,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0008039877976440101,0.81,,-862,-0.3,6882
75,Denmark,Slovenia,EXP,94300426,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0002757712608105222,0.81,,-862,-0.3,6882
76,Finland,Austria,EXP,435540613,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0016090990716704117,0.67,0.840112307766,-5297,-2,2447
77,Finland,Belgium,EXP,2376323094,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.008779294445600555,0.67,0.715867007211,-5297,-2,2447
78,Finland,Czech Republic,EXP,307201510,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0011349519420287648,0.67,0.467591716433,-5297,-2,2447
79,Finland,Denmark,EXP,1256567579,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.004642372409160467,0.67,0.845034014212,-5297,-2,2447
80,Finland,France,EXP,2279071989,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.008420001516069728,0.67,0.624922359456,-5297,-2,2447
81,Finland,Germany,EXP,6711650132,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.024796103220752447,0.67,0.61062988527,-5297,-2,2447
82,Finland,Greece,EXP,148404620,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0005482789185347457,0.67,0.488390874722,-5297,-2,2447
83,Finland,Hungary,EXP,265523001,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.000980971238189082,0.67,0.599919208159,-5297,-2,2447
84,Finland,Ireland,EXP,125077241,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0004620962233439212,0.67,0.630439458521,-5297,-2,2447
85,Finland,Italy,EXP,1665694538,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.006153886583206593,0.67,0.391034454485,-5297,-2,2447
86,Finland,Luxembourg,EXP,24725413,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,9.134771343348302e-05,0.67,0.708198972085,-5297,-2,2447
87,Finland,Netherlands,EXP,4435505541,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.016386916938127345,0.67,0.754637471001,-5297,-2,2447
88,Finland,Poland,EXP,1690607399,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.006245926820812987,0.67,0.440417902,-5297,-2,2447
89,Finland,Portugal,EXP,142674542,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0005271092206576868,0.67,0.485948636101,-5297,-2,2447
90,Finland,Spain,EXP,951587625,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0035156279765821787,0.67,0.447044760099,-5297,-2,2447
91,Finland,Sweden,EXP,8226027284,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.030390949709711405,0.67,0.873582091646,-5297,-2,2447
92,Finland,United Kingdom,EXP,3599050694,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.013296645497007074,0.67,0.777124114849,-5297,-2,2447
93,Finland,Estonia,EXP,2154007506,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.007957952426989165,0.67,,-5297,-2,2447
94,Finland,Slovenia,EXP,77720688,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.00028713806055644624,0.67,,-5297,-2,2447
95,France,Austria,EXP,4800869463,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0016969047687569873,0.57,0.503632574324,6481,0.2,35019
96,France,Belgium,EXP,44466463218,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.01571701835801016,0.57,0.6587690573,6481,0.2,35019
97,France,Czech Republic,EXP,4592147087,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0016231302164784161,0.57,0.279479146836,6481,0.2,35019
98,France,Denmark,EXP,3312905388,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0011709722571429802,0.57,0.632670608205,6481,0.2,35019
99,France,Finland,EXP,2036305594,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.000719748099742309,0.57,0.622710691715,6481,0.2,35019
100,France,Germany,EXP,93504909856,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.033050039927077814,0.57,0.574714984006,6481,0.2,35019
101,France,Greece,EXP,2984275284,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.001054815382865829,0.57,0.382170803114,6481,0.2,35019
102,France,Hungary,EXP,3821774542,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0013508360298930817,0.57,0.358629111957,6481,0.2,35019
103,France,Ireland,EXP,3228806596,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0011412468829599617,0.57,0.486281377649,6481,0.2,35019
104,France,Italy,EXP,40581160130,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.014343727667874714,0.57,0.394961688234,6481,0.2,35019
105,France,Luxembourg,EXP,2875941145,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0010165238361980703,0.57,0.678056136754,6481,0.2,35019
106,France,Netherlands,EXP,23521757735,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.008313948791502072,0.57,0.595584626304,6481,0.2,35019
107,France,Poland,EXP,9044832377,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.003196966572706602,0.57,0.36724571679,6481,0.2,35019
108,France,Portugal,EXP,5393010512,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0019062016424938903,0.57,0.488840925655,6481,0.2,35019
109,France,Spain,EXP,38790039555,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.013710642126066002,0.57,0.526185109313,6481,0.2,35019
110,France,Sweden,EXP,6216478917,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0021972629750576017,0.57,0.669410430443,6481,0.2,35019
111,France,United Kingdom,EXP,39473092410,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.013952072486940317,0.57,0.32716325196,6481,0.2,35019
112,France,Estonia,EXP,382199042,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.00013509123336564923,0.57,,6481,0.2,35019
113,France,Slovenia,EXP,1022728174,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0003614912525695402,0.57,,6481,0.2,35019
114,Germany,Austria,EXP,73629580812,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.019111877301603183,0.7,0.742776276108,59015,1.6,15066
115,Germany,Belgium,EXP,55724254596,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.014464228979943868,0.7,0.557352089059,59015,1.6,15066
116,Germany,Czech Republic,EXP,40457028610,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.010501346853461286,0.7,0.161812368784,59015,1.6,15066
117,Germany,Denmark,EXP,20424369635,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.00530151118778462,0.7,0.671254954544,59015,1.6,15066
118,Germany,Finland,EXP,10810852769,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0028061505901328075,0.7,0.618765463074,59015,1.6,15066
119,Germany,France,EXP,132986000000,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.03451889969767116,0.7,0.630471115676,59015,1.6,15066
120,Germany,Greece,EXP,6293966949,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0016337119231572374,0.7,0.383408966757,59015,1.6,15066
121,Germany,Hungary,EXP,23098689023,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.005995678714546154,0.7,0.223521798355,59015,1.6,15066
122,Germany,Ireland,EXP,7024258334,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0018232721405401827,0.7,0.31257752193,59015,1.6,15066
123,Germany,Italy,EXP,70625263306,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.01833205284903245,0.7,0.303390632821,59015,1.6,15066
124,Germany,Luxembourg,EXP,7115398182,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0018469291215124127,0.7,0.688209794079,59015,1.6,15066
125,Germany,Netherlands,EXP,91510585795,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.023753212611348083,0.7,0.63341440166,59015,1.6,15066
126,Germany,Poland,EXP,55659214665,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.014447346700196132,0.7,0.0103131527031,59015,1.6,15066
127,Germany,Portugal,EXP,8345616502,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0021662543346500176,0.7,0.334969740794,59015,1.6,15066
128,Germany,Spain,EXP,41659304959,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.010813419227245092,0.7,0.417443751861,59015,1.6,15066
129,Germany,Sweden,EXP,27473089612,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0071311327861711725,0.7,0.710572987984,59015,1.6,15066
130,Germany,United Kingdom,EXP,95254911325,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.024725119409097468,0.7,0.336893994553,59015,1.6,15066
131,Germany,Estonia,EXP,2167043944,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0005624950937946981,0.7,,59015,1.6,15066
132,Germany,Slovenia,EXP,5535553702,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.0014368521724874067,0.7,,59015,1.6,15066
133,Greece,Austria,EXP,266249030,0.77907041622,,,,,237592274370.978,0.0011206131626328773,0.69,0.284993896805,2945,1.2,3135
134,Greece,Belgium,EXP,384224873,0.77907041622,,,,,237592274370.978,0.001617160633767363,0.69,0.303303251743,2945,1.2,3135
135,Greece,Czech Republic,EXP,193302203,0.77907041622,,,,,237592274370.978,0.0008135879144713973,0.69,0.268538553526,2945,1.2,3135
136,Greece,Denmark,EXP,163310765,0.77907041622,,,,,237592274370.978,0.000687357219136703,0.69,0.270531616271,2945,1.2,3135
137,Greece,Finland,EXP,191954529,0.77907041622,,,,,237592274370.978,0.0008079157014183089,0.69,0.340509333383,2945,1.2,3135
138,Greece,France,EXP,847055754,0.77907041622,,,,,237592274370.978,0.0035651653920253405,0.69,0.342269481172,2945,1.2,3135
139,Greece,Germany,EXP,2330547616,0.77907041622,,,,,237592274370.978,0.009809021030545248,0.69,0.119026378314,2945,1.2,3135
140,Greece,Hungary,EXP,118794445,0.77907041622,,,,,237592274370.978,0.0004999928777756201,0.69,0.266584904832,2945,1.2,3135
141,Greece,Ireland,EXP,48167873,0.77907041622,,,,,237592274370.978,0.00020273333014519823,0.69,0.364823679603,2945,1.2,3135
142,Greece,Italy,EXP,3181938998,0.77907041622,,,,,237592274370.978,0.01339243460850794,0.69,0.352918669637,2945,1.2,3135
143,Greece,Luxembourg,EXP,4612892,0.77907041622,,,,,237592274370.978,1.9415159908766238e-05,0.69,0.326185132636,2945,1.2,3135
144,Greece,Netherlands,EXP,556047648,0.77907041622,,,,,237592274370.978,0.0023403439757127115,0.69,0.239045036357,2945,1.2,3135
145,Greece,Poland,EXP,381151930,0.77907041622,,,,,237592274370.978,0.001604226951440631,0.69,0.250889908285,2945,1.2,3135
146,Greece,Portugal,EXP,157682583,0.77907041622,,,,,237592274370.978,0.0006636688142215999,0.69,0.400851341125,2945,1.2,3135
147,Greece,Spain,EXP,763540019,0.77907041622,,,,,237592274370.978,0.0032136567614475717,0.69,0.425542155465,2945,1.2,3135
148,Greece,Sweden,EXP,225279931,0.77907041622,,,,,237592274370.978,0.0009481786880336292,0.69,0.392586284751,2945,1.2,3135
149,Greece,United Kingdom,EXP,1270050439,0.77907041622,,,,,237592274370.978,0.0053455039409948816,0.69,0.167058365024,2945,1.2,3135
150,Greece,Estonia,EXP,12887021,0.77907041622,,,,,237592274370.978,5.4240067502692146e-05,0.69,,2945,1.2,3135
151,Greece,Slovenia,EXP,212568402,0.77907041622,,,,,237592274370.978,0.0008946772472411894,0.69,,2945,1.2,3135
152,Hungary,Austria,EXP,6000410757,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.04376541850112437,0.45,,-4112,-3.1,25
153,Hungary,Belgium,EXP,1631926919,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.011902845899335403,0.45,,-4112,-3.1,25
154,Hungary,Czech Republic,EXP,4059486220,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.029608825214271484,0.45,,-4112,-3.1,25
155,Hungary,Denmark,EXP,798544578,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.005824374207582895,0.45,,-4112,-3.1,25
156,Hungary,Finland,EXP,343834563,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0025078389054101575,0.45,,-4112,-3.1,25
157,Hungary,France,EXP,4762244269,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.03473455766244406,0.45,,-4112,-3.1,25
158,Hungary,Germany,EXP,27763204676,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.2024975157175749,0.45,,-4112,-3.1,25
159,Hungary,Greece,EXP,386991776,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.002822616270623651,0.45,,-4112,-3.1,25
160,Hungary,Ireland,EXP,205765679,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0015008007650305294,0.45,,-4112,-3.1,25
161,Hungary,Italy,EXP,5099384705,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.03719357136546071,0.45,,-4112,-3.1,25
162,Hungary,Luxembourg,EXP,98983139,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.000721956992333611,0.45,,-4112,-3.1,25
163,Hungary,Netherlands,EXP,3060504766,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.022322517129751175,0.45,,-4112,-3.1,25
164,Hungary,Poland,EXP,4189054155,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.030553859667618904,0.45,,-4112,-3.1,25
165,Hungary,Portugal,EXP,276523664,0.776614877427,,,0.184138795314,0.675592938525,137103927312.973,0.0020168909047278243,0.45,,-4112,-3.1,25
