,Reporter country,Partner country,FLOW,Value,PeopleTrust,FamilyTrust,NeighborTrust,PersonalTrust,OtherCountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity,PartnerGDP
22,Belgium,Finland,EXP,2585849254,,,,,,533382785676.06396,0.004848017827801529,0.71,0.625811294075,-48286,-9.2,7672,2.70673584162e+11
23,Belgium,France,EXP,73321058224,,,,,,533382785676.06396,0.1374642380538498,0.71,0.530826250442,-48286,-9.2,7672,2.82919203917e+12
24,Belgium,Germany,EXP,79757457327,,,,,,533382785676.06396,0.14953136746981294,0.71,0.462469545769,-48286,-9.2,7672,3.85255616966e+12
25,Belgium,Greece,EXP,1665279335,,,,,,533382785676.06396,0.0031221092613426854,0.71,0.366433682044,-48286,-9.2,7672,2.37592274371e+11
26,Belgium,Hungary,EXP,2295426658,,,,,,533382785676.06396,0.00430352594729982,0.71,0.257841329559,-48286,-9.2,7672,1.37103927313e+11
27,Belgium,Ireland,EXP,2171822906,,,,,,533382785676.06396,0.004071790399548064,0.71,0.48679362376,-48286,-9.2,7672,2.45920712756e+11
28,Belgium,Italy,EXP,21010335704,,,,,,533382785676.06396,0.039390727013001274,0.71,0.33127562592,-48286,-9.2,7672,2.14433818506e+12
29,Belgium,Luxembourg,EXP,7945811075,,,,,,533382785676.06396,0.014897014467627907,0.71,0.772019329852,-48286,-9.2,7672,60130847623.6
30,Belgium,Netherlands,EXP,57446745720,,,,,,533382785676.06396,0.10770266169573904,0.71,0.546957678202,-48286,-9.2,7672,8.6950812548e+11
31,Belgium,Poland,EXP,7621644443,,,,,,533382785676.06396,0.014289258385681772,0.71,0.269501268808,-48286,-9.2,7672,5.48003360279e+11
32,Belgium,Portugal,EXP,2180825085,,,,,,533382785676.06396,0.004088667920236306,0.71,0.438488708989,-48286,-9.2,7672,2.2958371149e+11
33,Belgium,Spain,EXP,11179213686,,,,,,533382785676.06396,0.020959082269275564,0.71,0.439293980646,-48286,-9.2,7672,1.40430653606e+12
34,Belgium,Sweden,EXP,6551117980,,,,,,533382785676.06396,0.012282207367634563,0.71,0.668718643083,-48286,-9.2,7672,5.7059126616e+11
35,Belgium,United Kingdom,EXP,35202237357,,,,,,533382785676.06396,0.0659980754954082,0.71,0.504423987026,-48286,-9.2,7672,2.94188553746e+12
36,Belgium,Estonia,EXP,421848953,,,,,,533382785676.06396,0.0007908934527485836,0.71,,-48286,-9.2,7672,25904874312.3
37,Belgium,Slovenia,EXP,675102903,,,,,,533382785676.06396,0.0012657005833892922,0.71,,-48286,-9.2,7672,49416055609.2
38,Czech Republic,Austria,EXP,7283920048,,,,,,205522871251.355,0.035440921993989405,0.76,,7358,3.5,106,4.36343622435e+11
39,Czech Republic,Belgium,EXP,4028247613,,,,,,205522871251.355,0.019599996771519617,0.76,,7358,3.5,106,5.33382785676e+11
40,Czech Republic,Denmark,EXP,1331571188,,,,,,205522871251.355,0.006478944070275687,0.76,,7358,3.5,106,3.4195160773e+11
41,Czech Republic,Finland,EXP,771275169,,,,,,205522871251.355,0.003752746175177401,0.76,,7358,3.5,106,2.70673584162e+11
42,Czech Republic,France,EXP,7950081108,,,,,,205522871251.355,0.038682220910961435,0.76,,7358,3.5,106,2.82919203917e+12
43,Czech Republic,Germany,EXP,49888411717,,,,,,205522871251.355,0.2427389779699328,0.76,,7358,3.5,106,3.85255616966e+12
44,Czech Republic,Greece,EXP,278278560,,,,,,205522871251.355,0.0013540028820425761,0.76,,7358,3.5,106,2.37592274371e+11
45,Czech Republic,Hungary,EXP,4147589321,,,,,,205522871251.355,0.02018067038352869,0.76,,7358,3.5,106,1.37103927313e+11
46,Czech Republic,Ireland,EXP,465288613,,,,,,205522871251.355,0.002263926200364099,0.76,,7358,3.5,106,2.45920712756e+11
47,Czech Republic,Italy,EXP,5683955040,,,,,,205522871251.355,0.027656070613418533,0.76,,7358,3.5,106,2.14433818506e+12
48,Czech Republic,Luxembourg,EXP,164063344,,,,,,205522871251.355,0.0007982729270035844,0.76,,7358,3.5,106,60130847623.6
49,Czech Republic,Netherlands,EXP,4485783808,,,,,,205522871251.355,0.021826202508205887,0.76,,7358,3.5,106,8.6950812548e+11
50,Czech Republic,Poland,EXP,9407322273,,,,,,205522871251.355,0.04577262966268518,0.76,,7358,3.5,106,5.48003360279e+11
51,Czech Republic,Portugal,EXP,455003874,,,,,,205522871251.355,0.0022138843780725947,0.76,,7358,3.5,106,2.2958371149e+11
52,Czech Republic,Spain,EXP,3449189264,,,,,,205522871251.355,0.016782508160766364,0.76,,7358,3.5,106,1.40430653606e+12
53,Czech Republic,Sweden,EXP,2413822346,,,,,,205522871251.355,0.01174478699768596,0.76,,7358,3.5,106,5.7059126616e+11
54,Czech Republic,United Kingdom,EXP,7777214215,,,,,,205522871251.355,0.037841113096792264,0.76,,7358,3.5,106,2.94188553746e+12
55,Czech Republic,Estonia,EXP,258745624,,,,,,205522871251.355,0.0012589626761468967,0.76,,7358,3.5,106,25904874312.3
56,Czech Republic,Slovenia,EXP,676097089,,,,,,205522871251.355,0.003289644042453706,0.76,,7358,3.5,106,49416055609.2
57,Denmark,Austria,EXP,739177166,,,,,,341951607730.409,0.002161642610502827,0.81,0.797586552065,-862,-0.3,6882,4.36343622435e+11
58,Denmark,Belgium,EXP,1805751114,,,,,,341951607730.409,0.005280721228319637,0.81,0.645556777936,-862,-0.3,6882,5.33382785676e+11
59,Denmark,Czech Republic,EXP,1012294292,,,,,,341951607730.409,0.002960343712722304,0.81,0.451760266147,-862,-0.3,6882,2.05522871251e+11
60,Denmark,Finland,EXP,3252051096,,,,,,341951607730.409,0.009510267015805004,0.81,0.788218719795,-862,-0.3,6882,2.70673584162e+11
61,Denmark,France,EXP,3940475836,,,,,,341951607730.409,0.011523489718775147,0.81,0.4844910043,-862,-0.3,6882,2.82919203917e+12
62,Denmark,Germany,EXP,18310837920,,,,,,341951607730.409,0.053548038687497766,0.81,0.642470469608,-862,-0.3,6882,3.85255616966e+12
63,Denmark,Greece,EXP,504720910,,,,,,341951607730.409,0.0014760009854900772,0.81,0.390436750219,-862,-0.3,6882,2.37592274371e+11
64,Denmark,Hungary,EXP,636478095,,,,,,341951607730.409,0.0018613104328545592,0.81,0.464661003094,-862,-0.3,6882,1.37103927313e+11
65,Denmark,Ireland,EXP,948971083,,,,,,341951607730.409,0.002775161928023917,0.81,0.66418105233,-862,-0.3,6882,2.45920712756e+11
66,Denmark,Italy,EXP,2768054932,,,,,,341951607730.409,0.008094873278625743,0.81,0.387587960981,-862,-0.3,6882,2.14433818506e+12
67,Denmark,Luxembourg,EXP,58021686,,,,,,341951607730.409,0.00016967806171493038,0.81,0.742644628552,-862,-0.3,6882,60130847623.6
68,Denmark,Netherlands,EXP,5054593430,,,,,,341951607730.409,0.014781604518686714,0.81,0.847651903204,-862,-0.3,6882,8.6950812548e+11
69,Denmark,Poland,EXP,2769619162,,,,,,341951607730.409,0.008099447697826116,0.81,0.445046291181,-862,-0.3,6882,5.48003360279e+11
70,Denmark,Portugal,EXP,376636508,,,,,,341951607730.409,0.0011014321894837712,0.81,0.493506183801,-862,-0.3,6882,2.2958371149e+11
71,Denmark,Spain,EXP,2102200423,,,,,,341951607730.409,0.006147654742589637,0.81,0.488692065095,-862,-0.3,6882,1.40430653606e+12
72,Denmark,Sweden,EXP,13494738078,,,,,,341951607730.409,0.03946388252877907,0.81,0.907709950915,-862,-0.3,6882,5.7059126616e+11
73,Denmark,United Kingdom,EXP,9586347330,,,,,,341951607730.409,0.02803422213343642,0.81,0.731209318717,-862,-0.3,6882,2.94188553746e+12
74,Denmark,Estonia,EXP,274924920,,,,,,341951607730.409,0.0008039877976440101,0.81,,-862,-0.3,6882,25904874312.3
75,Denmark,Slovenia,EXP,94300426,,,,,,341951607730.409,0.0002757712608105222,0.81,,-862,-0.3,6882,49416055609.2
76,Finland,Austria,EXP,435540613,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0016090990716704117,0.67,0.840112307766,-5297,-2,2447,4.36343622435e+11
77,Finland,Belgium,EXP,2376323094,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.008779294445600555,0.67,0.715867007211,-5297,-2,2447,5.33382785676e+11
78,Finland,Czech Republic,EXP,307201510,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0011349519420287648,0.67,0.467591716433,-5297,-2,2447,2.05522871251e+11
79,Finland,Denmark,EXP,1256567579,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.004642372409160467,0.67,0.845034014212,-5297,-2,2447,3.4195160773e+11
80,Finland,France,EXP,2279071989,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.008420001516069728,0.67,0.624922359456,-5297,-2,2447,2.82919203917e+12
81,Finland,Germany,EXP,6711650132,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.024796103220752447,0.67,0.61062988527,-5297,-2,2447,3.85255616966e+12
82,Finland,Greece,EXP,148404620,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0005482789185347457,0.67,0.488390874722,-5297,-2,2447,2.37592274371e+11
83,Finland,Hungary,EXP,265523001,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.000980971238189082,0.67,0.599919208159,-5297,-2,2447,1.37103927313e+11
84,Finland,Ireland,EXP,125077241,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0004620962233439212,0.67,0.630439458521,-5297,-2,2447,2.45920712756e+11
85,Finland,Italy,EXP,1665694538,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.006153886583206593,0.67,0.391034454485,-5297,-2,2447,2.14433818506e+12
86,Finland,Luxembourg,EXP,24725413,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,9.134771343348302e-05,0.67,0.708198972085,-5297,-2,2447,60130847623.6
87,Finland,Netherlands,EXP,4435505541,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.016386916938127345,0.67,0.754637471001,-5297,-2,2447,8.6950812548e+11
88,Finland,Poland,EXP,1690607399,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.006245926820812987,0.67,0.440417902,-5297,-2,2447,5.48003360279e+11
89,Finland,Portugal,EXP,142674542,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0005271092206576868,0.67,0.485948636101,-5297,-2,2447,2.2958371149e+11
90,Finland,Spain,EXP,951587625,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0035156279765821787,0.67,0.447044760099,-5297,-2,2447,1.40430653606e+12
91,Finland,Sweden,EXP,8226027284,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.030390949709711405,0.67,0.873582091646,-5297,-2,2447,5.7059126616e+11
92,Finland,United Kingdom,EXP,3599050694,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.013296645497007074,0.67,0.777124114849,-5297,-2,2447,2.94188553746e+12
93,Finland,Estonia,EXP,2154007506,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.007957952426989165,0.67,,-5297,-2,2447,25904874312.3
94,Finland,Slovenia,EXP,77720688,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.00028713806055644624,0.67,,-5297,-2,2447,49416055609.2
95,France,Austria,EXP,4800869463,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0016969047687569873,0.57,0.503632574324,6481,0.2,35019,4.36343622435e+11
96,France,Belgium,EXP,44466463218,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.01571701835801016,0.57,0.6587690573,6481,0.2,35019,5.33382785676e+11
97,France,Czech Republic,EXP,4592147087,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0016231302164784161,0.57,0.279479146836,6481,0.2,35019,2.05522871251e+11
98,France,Denmark,EXP,3312905388,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0011709722571429802,0.57,0.632670608205,6481,0.2,35019,3.4195160773e+11
99,France,Finland,EXP,2036305594,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.000719748099742309,0.57,0.622710691715,6481,0.2,35019,2.70673584162e+11
100,France,Germany,EXP,93504909856,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.033050039927077814,0.57,0.574714984006,6481,0.2,35019,3.85255616966e+12
101,France,Greece,EXP,2984275284,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.001054815382865829,0.57,0.382170803114,6481,0.2,35019,2.37592274371e+11
102,France,Hungary,EXP,3821774542,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0013508360298930817,0.57,0.358629111957,6481,0.2,35019,1.37103927313e+11
103,France,Ireland,EXP,3228806596,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0011412468829599617,0.57,0.486281377649,6481,0.2,35019,2.45920712756e+11
104,France,Italy,EXP,40581160130,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.014343727667874714,0.57,0.394961688234,6481,0.2,35019,2.14433818506e+12
105,France,Luxembourg,EXP,2875941145,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0010165238361980703,0.57,0.678056136754,6481,0.2,35019,60130847623.6
106,France,Netherlands,EXP,23521757735,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.008313948791502072,0.57,0.595584626304,6481,0.2,35019,8.6950812548e+11
107,France,Poland,EXP,9044832377,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.003196966572706602,0.57,0.36724571679,6481,0.2,35019,5.48003360279e+11
108,France,Portugal,EXP,5393010512,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0019062016424938903,0.57,0.488840925655,6481,0.2,35019,2.2958371149e+11
109,France,Spain,EXP,38790039555,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.013710642126066002,0.57,0.526185109313,6481,0.2,35019,1.40430653606e+12
110,France,Sweden,EXP,6216478917,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0021972629750576017,0.57,0.669410430443,6481,0.2,35019,5.7059126616e+11
111,France,United Kingdom,EXP,39473092410,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.013952072486940317,0.57,0.32716325196,6481,0.2,35019,2.94188553746e+12
112,France,Estonia,EXP,382199042,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.00013509123336564923,0.57,,6481,0.2,35019,25904874312.3
113,France,Slovenia,EXP,1022728174,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0003614912525695402,0.57,,6481,0.2,35019,49416055609.2
114,Germany,Austria,EXP,73629580812,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.019111877301603183,0.7,0.742776276108,59015,1.6,15066,4.36343622435e+11
115,Germany,Belgium,EXP,55724254596,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.014464228979943868,0.7,0.557352089059,59015,1.6,15066,5.33382785676e+11
116,Germany,Czech Republic,EXP,40457028610,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.010501346853461286,0.7,0.161812368784,59015,1.6,15066,2.05522871251e+11
117,Germany,Denmark,EXP,20424369635,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.00530151118778462,0.7,0.671254954544,59015,1.6,15066,3.4195160773e+11
118,Germany,Finland,EXP,10810852769,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0028061505901328075,0.7,0.618765463074,59015,1.6,15066,2.70673584162e+11
119,Germany,France,EXP,132986000000,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.03451889969767116,0.7,0.630471115676,59015,1.6,15066,2.82919203917e+12
120,Germany,Greece,EXP,6293966949,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0016337119231572374,0.7,0.383408966757,59015,1.6,15066,2.37592274371e+11
121,Germany,Hungary,EXP,23098689023,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.005995678714546154,0.7,0.223521798355,59015,1.6,15066,1.37103927313e+11
122,Germany,Ireland,EXP,7024258334,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0018232721405401827,0.7,0.31257752193,59015,1.6,15066,2.45920712756e+11
123,Germany,Italy,EXP,70625263306,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.01833205284903245,0.7,0.303390632821,59015,1.6,15066,2.14433818506e+12
124,Germany,Luxembourg,EXP,7115398182,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0018469291215124127,0.7,0.688209794079,59015,1.6,15066,60130847623.6
125,Germany,Netherlands,EXP,91510585795,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.023753212611348083,0.7,0.63341440166,59015,1.6,15066,8.6950812548e+11
126,Germany,Poland,EXP,55659214665,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.014447346700196132,0.7,0.0103131527031,59015,1.6,15066,5.48003360279e+11
127,Germany,Portugal,EXP,8345616502,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0021662543346500176,0.7,0.334969740794,59015,1.6,15066,2.2958371149e+11
128,Germany,Spain,EXP,41659304959,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.010813419227245092,0.7,0.417443751861,59015,1.6,15066,1.40430653606e+12
129,Germany,Sweden,EXP,27473089612,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0071311327861711725,0.7,0.710572987984,59015,1.6,15066,5.7059126616e+11
130,Germany,United Kingdom,EXP,95254911325,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.024725119409097468,0.7,0.336893994553,59015,1.6,15066,2.94188553746e+12
131,Germany,Estonia,EXP,2167043944,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0005624950937946981,0.7,,59015,1.6,15066,25904874312.3
132,Germany,Slovenia,EXP,5535553702,0.432668445165,0.569608620307,0.398990878067,0.521168094379,0.345966468754,3852556169656.01,0.0014368521724874067,0.7,,59015,1.6,15066,49416055609.2
133,Greece,Austria,EXP,266249030,,,,,,237592274370.978,0.0011206131626328773,0.69,0.284993896805,2945,1.2,3135,4.36343622435e+11
134,Greece,Belgium,EXP,384224873,,,,,,237592274370.978,0.001617160633767363,0.69,0.303303251743,2945,1.2,3135,5.33382785676e+11
135,Greece,Czech Republic,EXP,193302203,,,,,,237592274370.978,0.0008135879144713973,0.69,0.268538553526,2945,1.2,3135,2.05522871251e+11
136,Greece,Denmark,EXP,163310765,,,,,,237592274370.978,0.000687357219136703,0.69,0.270531616271,2945,1.2,3135,3.4195160773e+11
137,Greece,Finland,EXP,191954529,,,,,,237592274370.978,0.0008079157014183089,0.69,0.340509333383,2945,1.2,3135,2.70673584162e+11
138,Greece,France,EXP,847055754,,,,,,237592274370.978,0.0035651653920253405,0.69,0.342269481172,2945,1.2,3135,2.82919203917e+12
139,Greece,Germany,EXP,2330547616,,,,,,237592274370.978,0.009809021030545248,0.69,0.119026378314,2945,1.2,3135,3.85255616966e+12
140,Greece,Hungary,EXP,118794445,,,,,,237592274370.978,0.0004999928777756201,0.69,0.266584904832,2945,1.2,3135,1.37103927313e+11
141,Greece,Ireland,EXP,48167873,,,,,,237592274370.978,0.00020273333014519823,0.69,0.364823679603,2945,1.2,3135,2.45920712756e+11
142,Greece,Italy,EXP,3181938998,,,,,,237592274370.978,0.01339243460850794,0.69,0.352918669637,2945,1.2,3135,2.14433818506e+12
143,Greece,Luxembourg,EXP,4612892,,,,,,237592274370.978,1.9415159908766238e-05,0.69,0.326185132636,2945,1.2,3135,60130847623.6
144,Greece,Netherlands,EXP,556047648,,,,,,237592274370.978,0.0023403439757127115,0.69,0.239045036357,2945,1.2,3135,8.6950812548e+11
145,Greece,Poland,EXP,381151930,,,,,,237592274370.978,0.001604226951440631,0.69,0.250889908285,2945,1.2,3135,5.48003360279e+11
146,Greece,Portugal,EXP,157682583,,,,,,237592274370.978,0.0006636688142215999,0.69,0.400851341125,2945,1.2,3135,2.2958371149e+11
147,Greece,Spain,EXP,763540019,,,,,,237592274370.978,0.0032136567614475717,0.69,0.425542155465,2945,1.2,3135,1.40430653606e+12
148,Greece,Sweden,EXP,225279931,,,,,,237592274370.978,0.0009481786880336292,0.69,0.392586284751,2945,1.2,3135,5.7059126616e+11
149,Greece,United Kingdom,EXP,1270050439,,,,,,237592274370.978,0.0053455039409948816,0.69,0.167058365024,2945,1.2,3135,2.94188553746e+12
150,Greece,Estonia,EXP,12887021,,,,,,237592274370.978,5.4240067502692146e-05,0.69,,2945,1.2,3135,25904874312.3
151,Greece,Slovenia,EXP,212568402,,,,,,237592274370.978,0.0008946772472411894,0.69,,2945,1.2,3135,49416055609.2
152,Hungary,Austria,EXP,6000410757,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.04376541850112437,0.45,,-4112,-3.1,25,4.36343622435e+11
153,Hungary,Belgium,EXP,1631926919,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.011902845899335403,0.45,,-4112,-3.1,25,5.33382785676e+11
154,Hungary,Czech Republic,EXP,4059486220,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.029608825214271484,0.45,,-4112,-3.1,25,2.05522871251e+11
155,Hungary,Denmark,EXP,798544578,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.005824374207582895,0.45,,-4112,-3.1,25,3.4195160773e+11
156,Hungary,Finland,EXP,343834563,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.0025078389054101575,0.45,,-4112,-3.1,25,2.70673584162e+11
157,Hungary,France,EXP,4762244269,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.03473455766244406,0.45,,-4112,-3.1,25,2.82919203917e+12
158,Hungary,Germany,EXP,27763204676,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.2024975157175749,0.45,,-4112,-3.1,25,3.85255616966e+12
159,Hungary,Greece,EXP,386991776,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.002822616270623651,0.45,,-4112,-3.1,25,2.37592274371e+11
160,Hungary,Ireland,EXP,205765679,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.0015008007650305294,0.45,,-4112,-3.1,25,2.45920712756e+11
161,Hungary,Italy,EXP,5099384705,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.03719357136546071,0.45,,-4112,-3.1,25,2.14433818506e+12
162,Hungary,Luxembourg,EXP,98983139,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.000721956992333611,0.45,,-4112,-3.1,25,60130847623.6
163,Hungary,Netherlands,EXP,3060504766,0.360480357981,0.759494193841,0.688186292864,0.46404759706,0.665208539486,137103927312.973,0.022322517129751175,0.45,,-4112,-3.1,25,8.6950812548e+11
